"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"4953","-23.65","-47.22","IBIUNA - SP","IBIUNA","SP","376485.18918641"
"4954","-20.34","-49.19","ICEM - SP","ICEM","SP","44994.95100799"
"4955","-22.66","-51.07","IEPE - SP","IEPE","SP","47577.807143085"
"4956","-22.5","-48.55","IGARACU DO TIETE - SP","IGARACU DO TIETE","SP","142238.25405381"
"4957","-20.03","-47.74","IGARAPAVA - SP","IGARAPAVA","SP","178477.36019607"
"4958","-23.2","-46.15","IGARATA - SP","IGARATA","SP","37376.522413894"
"4959","-24.7","-47.55","IGUAPE - SP","IGUAPE","SP","172288.25063026"
"4960","-24.74","-47.54","ILHA COMPRIDA - SP","ILHA COMPRIDA","SP","23812.651955314"
"4961","-20.43","-51.34","ILHA SOLTEIRA - SP","ILHA SOLTEIRA","SP","140199.25990594"
"4962","-23.77","-45.35","ILHABELA - SP","ILHABELA","SP","79892.698568006"
"4963","-23.09","-47.21","INDAIATUBA - SP","INDAIATUBA","SP","773803.84036883"
"4964","-22.17","-51.25","INDIANA - SP","INDIANA","SP","30066.241427502"
"4965","-19.98","-50.29","INDIAPORA - SP","INDIAPORA","SP","26979.215771641"
"4966","-21.77","-50.96","INUBIA PAULISTA - SP","INUBIA PAULISTA","SP","21180.644645995"
"4967","-23.05","-49.62","IPAUCU - SP","IPAUCU","SP","79303.515109701"
"4968","-23.35","-47.68","IPERO - SP","IPERO","SP","95317.583948348"
"4969","-22.43","-47.71","IPEUNA - SP","IPEUNA","SP","21591.443611409"
"4970","-20.65","-49.38","IPIGUA - SP","IPIGUA","SP","17946.770076598"
"4971","-24.58","-48.59","IPORANGA - SP","IPORANGA","SP","30323.062794435"
"4972","-20.43","-48.01","IPUA - SP","IPUA","SP","71062.22086478"
"4973","-22.58","-47.51","IRACEMAPOLIS - SP","IRACEMAPOLIS","SP","92465.403678661"
"4974","-21.27","-49.4","IRAPUA - SP","IRAPUA","SP","41580.530053129"
"4975","-21.57","-51.34","IRAPURU - SP","IRAPURU","SP","47966.064525341"
"4976","-23.86","-49.13","ITABERA - SP","ITABERA","SP","126339.60679681"
"4977","-23.41","-49.09","ITAI - SP","ITAI","SP","108488.42327862"
"4978","-21.31","-49.05","ITAJOBI - SP","ITAJOBI","SP","91305.815526234"
"4979","-21.98","-48.8","ITAJU - SP","ITAJU","SP","13723.348537547"
"4980","-24.18","-46.78","ITANHAEM - SP","ITANHAEM","SP","349363.23823655"
"4981","-24.64","-48.84","ITAOCA - SP","ITAOCA","SP","21673.17436207"
"4982","-23.71","-46.84","ITAPECERICA DA SERRA - SP","ITAPECERICA DA SERRA","SP","710062.47331689"
"4983","-23.59","-48.05","ITAPETININGA - SP","ITAPETININGA","SP","737053.46446906"
"4984","-23.98","-48.87","ITAPEVA - SP","ITAPEVA","SP","470135.56974297"
"4985","-23.54","-46.93","ITAPEVI - SP","ITAPEVI","SP","845634.33127039"
"4986","-22.43","-46.82","ITAPIRA - SP","ITAPIRA","SP","379055.94633718"
"4987","-24.57","-49.16","ITAPIRAPUA PAULISTA - SP","ITAPIRAPUA PAULISTA","SP","21343.751397861"
"4988","-21.59","-48.81","ITAPOLIS - SP","ITAPOLIS","SP","246789.62631903"
"4989","-23.7","-49.49","ITAPORANGA - SP","ITAPORANGA","SP","90666.731846676"
"4990","-22.23","-48.71","ITAPUI - SP","ITAPUI","SP","69027.725731974"
"4991","-20.64","-51.5","ITAPURA - SP","ITAPURA","SP","24461.527920221"
"4992","-23.48","-46.34","ITAQUAQUECETUBA - SP","ITAQUAQUECETUBA","SP","1545313.4326372"
"4993","-24.11","-49.34","ITARARE - SP","ITARARE","SP","271228.76013326"
"4994","-24.28","-47.17","ITARIRI - SP","ITARIRI","SP","74966.498927784"
"4995","-23","-46.83","ITATIBA - SP","ITATIBA","SP","458698.8455235"
"4996","-23.1","-48.61","ITATINGA - SP","ITATINGA","SP","96572.047559262"
"4997","-22.25","-47.82","ITIRAPINA - SP","ITIRAPINA","SP","70029.175546129"
"4998","-20.64","-47.21","ITIRAPUA - SP","ITIRAPUA","SP","32759.971302666"
"4999","-21.73","-46.97","ITOBI - SP","ITOBI","SP","43826.36084715"
"5000","-23.26","-47.29","ITU - SP","ITU","SP","818580.31277363"
"5001","-23.15","-47.05","ITUPEVA - SP","ITUPEVA","SP","124158.50682702"
"5002","-20.33","-47.78","ITUVERAVA - SP","ITUVERAVA","SP","208940.42173912"
"5003","-20.68","-48.41","JABORANDI - SP","JABORANDI","SP","41434.951527412"
"5004","-21.25","-48.32","JABOTICABAL - SP","JABOTICABAL","SP","407377.16883571"
"5005","-23.3","-45.96","JACAREI - SP","JACAREI","SP","1128431.2892884"
"5006","-20.88","-49.57","JACI - SP","JACI","SP","21183.75295221"
"5007","-24.69","-48","JACUPIRANGA - SP","JACUPIRANGA","SP","103683.95123149"
"5008","-22.7","-46.98","JAGUARIUNA - SP","JAGUARIUNA","SP","173791.38764967"
"5009","-20.26","-50.54","JALES - SP","JALES","SP","302290.99578378"
"5010","-23.25","-45.68","JAMBEIRO - SP","JAMBEIRO","SP","23802.450368114"
"5011","-23.52","-46.9","JANDIRA - SP","JANDIRA","SP","517911.01764114"
"5012","-21.01","-47.76","JARDINOPOLIS - SP","JARDINOPOLIS","SP","154951.4021492"
"5013","-23.1","-46.72","JARINU - SP","JARINU","SP","85438.33221814"
"5014","-22.29","-48.55","JAU - SP","JAU","SP","701566.10521906"
"5015","-20.31","-47.58","JERIQUARA - SP","JERIQUARA","SP","22570.403462251"
"5016","-22.93","-46.27","JOANOPOLIS - SP","JOANOPOLIS","SP","55740.027906319"
"5017","-22.25","-50.76","JOAO RAMALHO - SP","JOAO RAMALHO","SP","22039.565218439"
"5018","-21.05","-49.68","JOSE BONIFACIO - SP","JOSE BONIFACIO","SP","166329.40916916"
"5019","-22","-49.78","JULIO MESQUITA - SP","JULIO MESQUITA","SP","24535.060655296"
"5020","-23.08","-47.78","JUMIRIM - SP","JUMIRIM","SP","12256.81829723"
"5021","-23.18","-46.88","JUNDIAI - SP","JUNDIAI","SP","2026768.7170355"
"5022","-21.51","-51.43","JUNQUEIROPOLIS - SP","JUNQUEIROPOLIS","SP","102556.78031072"
"5023","-24.32","-47.63","JUQUIA - SP","JUQUIA","SP","130577.95483146"
"5024","-23.93","-47.06","JUQUITIBA - SP","JUQUITIBA","SP","137295.03235332"
"5025","-23.09","-45.19","LAGOINHA - SP","LAGOINHA","SP","30911.144642606"
"5026","-23.05","-47.83","LARANJAL PAULISTA - SP","LARANJAL PAULISTA","SP","136696.36085229"
"5027","-21.16","-51.04","LAVINIA - SP","LAVINIA","SP","34887.51086365"
"5028","-22.57","-44.9","LAVRINHAS - SP","LAVRINHAS","SP","34102.063558982"
"5029","-22.18","-47.39","LEME - SP","LEME","SP","532477.00361519"
"5030","-22.59","-48.8","LENCOIS PAULISTA - SP","LENCOIS PAULISTA","SP","313370.74240058"
"5031","-22.56","-47.4","LIMEIRA - SP","LIMEIRA","SP","1507179.1136191"
"5032","-22.52","-46.65","LINDOIA - SP","LINDOIA","SP","32932.510717908"
"5033","-21.67","-49.74","LINS - SP","LINS","SP","404555.48410008"
"5034","-22.73","-45.12","LORENA - SP","LORENA","SP","477392.7907643"
"5035","-20.96","-50.22","LOURDES - SP","LOURDES","SP","12960.27867906"
"5036","-23.08","-46.95","LOUVEIRA - SP","LOUVEIRA","SP","114317.00872597"
"5037","-21.72","-51.01","LUCELIA - SP","LUCELIA","SP","117077.94267949"
"5038","-22.43","-49.52","LUCIANOPOLIS - SP","LUCIANOPOLIS","SP","13858.339362936"
"5039","-21.55","-47.7","LUIS ANTONIO - SP","LUIS ANTONIO","SP","41994.099373933"
"5040","-21.67","-50.32","LUIZIANIA - SP","LUIZIANIA","SP","25344.328549317"
"5041","-22.41","-49.81","LUPERCIO - SP","LUPERCIO","SP","27417.632947064"
"5042","-22.34","-50.39","LUTECIA - SP","LUTECIA","SP","17199.581733007"
"5043","-22.5","-48.71","MACATUBA - SP","MACATUBA","SP","96591.152061935"
"5044","-20.8","-49.96","MACAUBAL - SP","MACAUBAL","SP","43513.571119094"
"5045","-20.14","-50.19","MACEDONIA - SP","MACEDONIA","SP","23299.527943782"
"5046","-20.64","-50.22","MAGDA - SP","MAGDA","SP","23870.946951644"
"5047","-23.54","-47.18","MAIRINQUE - SP","MAIRINQUE","SP","196718.34263024"
"5048","-23.31","-46.58","MAIRIPORA - SP","MAIRIPORA","SP","315875.01529179"
"5049","-23","-49.32","MANDURI - SP","MANDURI","SP","43469.400617983"
"5050","-22.1","-51.96","MARABA PAULISTA - SP","MARABA PAULISTA","SP","25561.171608158"
"5051","-22.61","-50.66","MARACAI - SP","MARACAI","SP","80078.386463602"
"5052","-21.25","-49.12","MARAPOAMA - SP","MARAPOAMA","SP","12466.439049566"
"5053","-21.79","-51.18","MARIAPOLIS - SP","MARIAPOLIS","SP","25990.752530038"
"5054","-22.21","-49.94","MARILIA - SP","MARILIA","SP","1217688.847446"
"5055","-20.44","-50.82","MARINOPOLIS - SP","MARINOPOLIS","SP","14482.218804809"
"5056","-22.14","-51.17","MARTINOPOLIS - SP","MARTINOPOLIS","SP","149285.20091908"
"5057","-21.6","-48.36","MATAO - SP","MATAO","SP","451392.26046942"
"5058","-23.66","-46.46","MAUA - SP","MAUA","SP","2059625.1612746"
"5059","-21.16","-49.58","MENDONCA - SP","MENDONCA","SP","22192.331378918"
"5060","-20.35","-50.17","MERIDIANO - SP","MERIDIANO","SP","22092.541257416"
"5061","-19.96","-50.63","MESOPOLIS - SP","MESOPOLIS","SP","12825.49587061"
"5062","-20.17","-48.03","MIGUELOPOLIS - SP","MIGUELOPOLIS","SP","121964.44347599"
"5063","-22.4","-48.45","MINEIROS DO TIETE - SP","MINEIROS DO TIETE","SP","73610.07228368"
"5064","-19.97","-50.13","MIRA ESTRELA - SP","MIRA ESTRELA","SP","17997.346175687"
"5065","-24.28","-47.46","MIRACATU - SP","MIRACATU","SP","132018.37000129"
"5066","-21.13","-51.1","MIRANDOPOLIS - SP","MIRANDOPOLIS","SP","151487.59286233"
"5067","-22.29","-51.9","MIRANTE DO PARANAPANEMA - SP","MIRANTE DO PARANAPANEMA","SP","98142.833867234"
"5068","-20.81","-49.52","MIRASSOL - SP","MIRASSOL","SP","298337.80370099"
"5069","-20.61","-49.46","MIRASSOLANDIA - SP","MIRASSOLANDIA","SP","20572.833808542"
"5070","-21.46","-47","MOCOCA - SP","MOCOCA","SP","437443.50223022"
"5071","-22.37","-46.94","MOGII-GUACU - SP","MOGII-GUACU","SP","704624.32676965"
"5072","-23.52","-46.18","MOJI DAS CRUZES - SP","MOJI DAS CRUZES","SP","2121308.5938529"
"5073","-22.43","-46.95","MOJI-MIRIM - SP","MOJI-MIRIM","SP","507125.3084008"
"5074","-22.92","-47.56","MOMBUCA - SP","MOMBUCA","SP","18620.754266596"
"5075","-20.85","-50.09","MONCOES - SP","MONCOES","SP","12448.761325497"
"5076","-24.08","-46.62","MONGAGUA - SP","MONGAGUA","SP","178569.76158498"
"5077","-22.68","-46.68","MONTE ALEGRE DO SUL - SP","MONTE ALEGRE DO SUL","SP","41723.938983911"
"5078","-21.26","-48.49","MONTE ALTO - SP","MONTE ALTO","SP","286327.13330672"
"5079","-20.77","-49.71","MONTE APRAZIVEL - SP","MONTE APRAZIVEL","SP","112835.79821382"
"5080","-20.9","-48.64","MONTE AZUL PAULISTA - SP","MONTE AZUL PAULISTA","SP","116600.1962567"
"5081","-21.29","-51.56","MONTE CASTELO - SP","MONTE CASTELO","SP","25709.355019088"
"5082","-22.94","-47.31","MONTE MOR - SP","MONTE MOR","SP","206265.86251149"
"5083","-22.95","-45.84","MONTEIRO LOBATO - SP","MONTEIRO LOBATO","SP","22286.3011574"
"5084","-20.73","-48.05","MORRO AGUDO - SP","MORRO AGUDO","SP","155610.24132499"
"5085","-22.88","-46.79","MORUNGABA - SP","MORUNGABA","SP","65180.668700373"
"5086","-21.5","-48.15","MOTUCA - SP","MOTUCA","SP","24966.151429625"
"5087","-20.99","-51.27","MURUTINGA DO SUL - SP","MURUTINGA DO SUL","SP","23885.996332398"
"5088","-22.62","-51.23","NANTES - SP","NANTES","SP","14592.113677047"
"5089","-22.4","-51.52","NARANDIBA - SP","NARANDIBA","SP","23389.004738995"
"5090","-23.37","-45.44","NATIVIDADE DA SERRA - SP","NATIVIDADE DA SERRA","SP","42857.422012947"
"5091","-23.18","-46.39","NAZARE PAULISTA - SP","NAZARE PAULISTA","SP","73641.880456224"
"5092","-20.84","-49.63","NEVES PAULISTA - SP","NEVES PAULISTA","SP","57545.89616247"
"5093","-20.69","-50.03","NHANDEARA - SP","NHANDEARA","SP","63746.441140415"
"5094","-20.91","-49.77","NIPOA - SP","NIPOA","SP","20130.033684026"
"5095","-21.01","-49.49","NOVA ALIANCA - SP","NOVA ALIANCA","SP","27723.741615004"
"5096","-24.12","-48.9","NOVA CAMPINA - SP","NOVA CAMPINA","SP","35634.958479575"
"5097","-20.38","-50.94","NOVA CANAA PAULISTA - SP","NOVA CANAA PAULISTA","SP","15474.143047643"
"5098","-20.76","-50.34","NOVA CASTILHO - SP","NOVA CASTILHO","SP","6575.3663168432"
"5099","-21.77","-48.56","NOVA EUROPA - SP","NOVA EUROPA","SP","43570.115257418"
"5100","-20.53","-49.31","NOVA GRANADA - SP","NOVA GRANADA","SP","111559.38745793"
"5101","-21.33","-51.64","NOVA GUATAPORANGA - SP","NOVA GUATAPORANGA","SP","12846.722473711"
"5102","-21.1","-51.49","NOVA INDEPENDENCIA - SP","NOVA INDEPENDENCIA","SP","13635.717814651"
"5103","-20.85","-50.26","NOVA LUZITANIA - SP","NOVA LUZITANIA","SP","17552.343700642"
"5104","-22.77","-47.29","NOVA ODESSA - SP","NOVA ODESSA","SP","238409.22668246"
"5105","-20.99","-48.91","NOVAIS - SP","NOVAIS","SP","22460.238855662"
"5106","-21.46","-49.22","NOVO HORIZONTE - SP","NOVO HORIZONTE","SP","193939.4946545"
"5107","-20.73","-47.73","NUPORANGA - SP","NUPORANGA","SP","40270.965857173"
"5108","-22.43","-49.92","OCAUCU - SP","OCAUCU","SP","30449.138519764"
"5109","-22.94","-49.34","OLEO - SP","OLEO","SP","17498.680963247"
"5110","-20.73","-48.91","OLIMPIA - SP","OLIMPIA","SP","279775.87502272"
"5111","-20.6","-49.29","ONDA VERDE - SP","ONDA VERDE","SP","19315.975944769"
"5112","-22.15","-50.09","ORIENTE - SP","ORIENTE","SP","40185.077362716"
"5113","-20.18","-49.35","ORINDIUVA - SP","ORINDIUVA","SP","24539.487926191"
"5114","-20.72","-47.88","ORLANDIA - SP","ORLANDIA","SP","212444.97625866"
"5115","-23.53","-46.79","OSASCO - SP","OSASCO","SP","622912"
"5116","-22.31","-50.28","OSCAR BRESSANE - SP","OSCAR BRESSANE","SP","15846.420150637"
"5117","-21.79","-50.87","OSVALDO CRUZ - SP","OSVALDO CRUZ","SP","198929.06267367"
"5118","-22.97","-49.87","OURINHOS - SP","OURINHOS","SP","602949.41577606"
"5119","-21.48","-51.7","OURO VERDE - SP","OURO VERDE","SP","44614.814060873"
"5120","-20","-50.37","OUROESTE - SP","OUROESTE","SP","37222.151499751"
"5121","-21.56","-51.26","PACAEMBU - SP","PACAEMBU","SP","79407.874604643"
"5122","-20.39","-49.43","PALESTINA - SP","PALESTINA","SP","60532.477201019"
"5123","-21.08","-48.8","PALMARES PAULISTA - SP","PALMARES PAULISTA","SP","60861.119397973"
"5124","-20.41","-50.76","PALMEIRA D'OESTE - SP","PALMEIRA D'OESTE","SP","67131.507041712"
"5125","-22.78","-50.21","PALMITAL - SP","PALMITAL","SP","135864.33148944"
"5126","-21.35","-51.86","PANORAMA - SP","PANORAMA","SP","87788.126579283"
"5127","-22.41","-50.57","PARAGUACU PAULISTA - SP","PARAGUACU PAULISTA","SP","228148.91702971"
"5128","-23.38","-45.66","PARAIBUNA - SP","PARAIBUNA","SP","91133.784239311"
"5129","-21.01","-48.77","PARAISO - SP","PARAISO","SP","37635.032951478"
"5130","-23.38","-48.72","PARANAPANEMA - SP","PARANAPANEMA","SP","82296.349158106"
"5131","-20.1","-50.58","PARANAPUA - SP","PARANAPUA","SP","25863.942041742"
"5132","-21.78","-50.79","PARAPUA - SP","PARAPUA","SP","69878.843307428"
"5133","-23.08","-48.37","PARDINHO - SP","PARDINHO","SP","25124.854740403"
"5134","-24.71","-47.88","PARIQUERA-ACU - SP","PARIQUERA-ACU","SP","98308.232882175"
"5135","-20.3","-50.01","PARISI - SP","PARISI","SP","9952.4551961943"
"5136","-20.63","-47.28","PATROCINIO PAULISTA - SP","PATROCINIO PAULISTA","SP","73174.905319701"
"5137","-21.31","-51.83","PAULICEIA - SP","PAULICEIA","SP","28251.845583024"
"5138","-22.76","-47.15","PAULINIA - SP","PAULINIA","SP","273145.61015953"
"5139","-22.57","-49.4","PAULISTANIA - SP","PAULISTANIA","SP","10327.076704732"
"5140","-20.03","-49.38","PAULO DE FARIA - SP","PAULO DE FARIA","SP","57066.393676139"
"5141","-22.35","-48.77","PEDERNEIRAS - SP","PEDERNEIRAS","SP","232071.28215584"
"5142","-22.79","-46.44","PEDRA BELA - SP","PEDRA BELA","SP","31515.053694796"
"5143","-20.24","-50.11","PEDRANOPOLIS - SP","PEDRANOPOLIS","SP","18584.894441583"
"5144","-20.25","-47.47","PEDREGULHO - SP","PEDREGULHO","SP","93717.454592825"
"5145","-22.74","-46.9","PEDREIRA - SP","PEDREIRA","SP","207677.04278594"
"5146","-22.81","-50.79","PEDRINHAS PAULISTA - SP","PEDRINHAS PAULISTA","SP","17947.520833786"
"5147","-24.27","-47.23","PEDRO DE TOLEDO - SP","PEDRO DE TOLEDO","SP","53501.289358373"
"5148","-21.42","-50.07","PENAPOLIS - SP","PENAPOLIS","SP","343682.00531823"
"5149","-20.63","-51.1","PEREIRA BARRETO - SP","PEREIRA BARRETO","SP","164050.99578846"
"5150","-23.07","-47.97","PEREIRAS - SP","PEREIRAS","SP","36820.777709732"
"5151","-24.32","-46.99","PERUIBE - SP","PERUIBE","SP","286015.45815936"
"5152","-21.59","-50.59","PIACATU - SP","PIACATU","SP","29970.456712883"
"5153","-23.71","-47.42","PIEDADE - SP","PIEDADE","SP","262055.22232182"
"5154","-23.81","-47.71","PILAR DO SUL - SP","PILAR DO SUL","SP","150166.46839273"
"5155","-22.92","-45.46","PINDAMONHANGABA - SP","PINDAMONHANGABA","SP","730943.13652665"
"5156","-21.18","-48.9","PINDORAMA - SP","PINDORAMA","SP","82091.701195842"
"5157","-22.77","-46.59","PINHALZINHO - SP","PINHALZINHO","SP","63785.347314919"
"5158","-21.86","-51.72","PIQUEROBI - SP","PIQUEROBI","SP","22247.554376576"
"5159","-22.61","-45.17","PIQUETE - SP","PIQUETE","SP","105568.36395283"
"5160","-23.05","-46.35","PIRACAIA - SP","PIRACAIA","SP","132463.6952192"
"5161","-22.72","-47.64","PIRACICABA - SP","PIRACICABA","SP","1855825.7858687"
"5162","-23.19","-49.38","PIRAJU - SP","PIRAJU","SP","166674.42595751"
"5163","-21.99","-49.45","PIRAJUI - SP","PIRAJUI","SP","110377.35392827"
"5164","-21.09","-48.65","PIRANGI - SP","PIRANGI","SP","63417.352534164"
"5165","-23.39","-47","PIRAPORA DO BOM JESUS - SP","PIRAPORA DO BOM JESUS","SP","63513.744151351"
"5166","-22.27","-51.5","PIRAPOZINHO - SP","PIRAPOZINHO","SP","145289.99194572"
"5167","-21.99","-47.42","PIRASSUNUNGA - SP","PIRASSUNUNGA","SP","382448.34542828"
"5168","-22.41","-49.13","PIRATININGA - SP","PIRATININGA","SP","66211.390836654"
"5169","-21","-48.22","PITANGUEIRAS - SP","PITANGUEIRAS","SP","181675.32139312"
"5170","-21.03","-49.92","PLANALTO - SP","PLANALTO","SP","22144.199252472"
"5171","-22.63","-50.2","PLATINA - SP","PLATINA","SP","18230.72350673"
"5172","-23.52","-46.34","POA - SP","POA","SP","545325.93679362"
"5173","-20.78","-49.82","POLONI - SP","POLONI","SP","28441.527422856"
"5174","-22.1","-50.17","POMPEIA - SP","POMPEIA","SP","117456.05255917"
"5175","-21.73","-49.36","PONGAI - SP","PONGAI","SP","22359.921221752"
"5176","-21.02","-48.03","PONTAL - SP","PONTAL","SP","187845.04910329"
"5177","-20.44","-50.52","PONTALINDA - SP","PONTALINDA","SP","20452.161256536"
"5178","-20.16","-49.7","PONTES GESTAL - SP","PONTES GESTAL","SP","17766.962840359"
"5179","-19.95","-50.53","POPULINA - SP","POPULINA","SP","30551.755732516"
"5180","-23.17","-48.12","PORANGABA - SP","PORANGABA","SP","35851.204547268"
"5181","-23.21","-47.52","PORTO FELIZ - SP","PORTO FELIZ","SP","260813.27398483"
"5182","-21.85","-47.47","PORTO FERREIRA - SP","PORTO FERREIRA","SP","300434.29925174"
"5183","-22.84","-45.25","POTIM - SP","POTIM","SP","79565.04754835"
"5184","-21.04","-49.37","POTIRENDABA - SP","POTIRENDABA","SP","81294.49789442"
"5185","-21.85","-51.08","PRACINHA - SP","PRACINHA","SP","8560.8986765201"
"5186","-21.35","-48.06","PRADOPOLIS - SP","PRADOPOLIS","SP","75643.766835899"
"5187","-24","-46.4","PRAIA GRANDE - SP","PRAIA GRANDE","SP","912415.19235583"
"5188","-22.8","-48.66","PRATANIA - SP","PRATANIA","SP","24188.069972614"
"5189","-22.1","-49.43","PRESIDENTE ALVES - SP","PRESIDENTE ALVES","SP","25458.36542932"
"5190","-22","-51.55","PRESIDENTE BERNARDES - SP","PRESIDENTE BERNARDES","SP","73357.908258133"
"5191","-21.76","-52.11","PRESIDENTE EPITACIO - SP","PRESIDENTE EPITACIO","SP","222778.2606567"
"5192","-22.12","-51.38","PRESIDENTE PRUDENTE - SP","PRESIDENTE PRUDENTE","SP","1088105.7598428"
"5193","-21.87","-51.84","PRESIDENTE VENCESLAU - SP","PRESIDENTE VENCESLAU","SP","233623.11928838"
"5194","-21.53","-49.85","PROMISSAO - SP","PROMISSAO","SP","192451.39636995"
"5195","-23.29","-48.05","QUADRA - SP","QUADRA","SP","14358.369757018"
"5196","-22.24","-50.69","QUATA - SP","QUATA","SP","84334.65672632"
"5197","-21.79","-50.24","QUEIROZ - SP","QUEIROZ","SP","14494.345929764"
"5198","-22.53","-44.77","QUELUZ - SP","QUELUZ","SP","56892.950057108"
"5199","-22.07","-50.3","QUINTANA - SP","QUINTANA","SP","32566.323946897"
"5200","-23.01","-47.52","RAFARD - SP","RAFARD","SP","55497.312782137"
"5201","-22.22","-50.89","RANCHARIA - SP","RANCHARIA","SP","170442.85004271"
"5202","-23.26","-45.53","REDENCAO DA SERRA - SP","REDENCAO DA SERRA","SP","24429.019648255"
"5203","-22.22","-51.3","REGENTE FEIJO - SP","REGENTE FEIJO","SP","108220.0825803"
"5204","-21.88","-49.22","REGINOPOLIS - SP","REGINOPOLIS","SP","33092.130769739"
"5205","-24.48","-47.84","REGISTRO - SP","REGISTRO","SP","342595.26865035"
"5206","-20.6","-47.48","RESTINGA - SP","RESTINGA","SP","31151.502419375"
"5207","-24.65","-49","RIBEIRA - SP","RIBEIRA","SP","26464.449531066"
"5208","-22.06","-48.17","RIBEIRAO BONITO - SP","RIBEIRAO BONITO","SP","73844.737232837"
"5209","-24.22","-48.76","RIBEIRAO BRANCO - SP","RIBEIRAO BRANCO","SP","127943.30368766"
"5210","-20.45","-47.59","RIBEIRAO CORRENTE - SP","RIBEIRAO CORRENTE","SP","21611.928444436"
"5211","-22.78","-49.93","RIBEIRAO DO SUL - SP","RIBEIRAO DO SUL","SP","29150.593533537"
"5212","-21.83","-51.6","RIBEIRAO DOS INDIOS - SP","RIBEIRAO DOS INDIOS","SP","13154.534156247"
"5213","-24.09","-48.36","RIBEIRAO GRANDE - SP","RIBEIRAO GRANDE","SP","46493.402108598"
"5214","-23.71","-46.41","RIBEIRAO PIRES - SP","RIBEIRAO PIRES","SP","636118.78740847"
"5215","-21.17","-47.81","RIBEIRAO PRETO - SP","RIBEIRAO PRETO","SP","456252"
"5216","-20.08","-47.42","RIFAINA - SP","RIFAINA","SP","22211.544294224"
"5217","-21.58","-48.07","RINCAO - SP","RINCAO","SP","68468.146831649"
"5218","-21.72","-50.72","RINOPOLIS - SP","RINOPOLIS","SP","64451.249626256"
"5219","-22.41","-47.56","RIO CLARO - SP","RIO CLARO","SP","1028733.4135512"
"5220","-22.84","-47.6","RIO DAS PEDRAS - SP","RIO DAS PEDRAS","SP","154277.98249824"
"5221","-23.74","-46.39","RIO GRANDE DA SERRA - SP","RIO GRANDE DA SERRA","SP","242876.18365898"
"5222","-19.99","-49.68","RIOLANDIA - SP","RIOLANDIA","SP","51298.028547818"
"5223","-23.82","-49.42","RIVERSUL - SP","RIVERSUL","SP","52328.537715677"
"5224","-22.58","-53.05","ROSANA - SP","ROSANA","SP","149412.88977048"
"5225","-22.89","-45.3","ROSEIRA - SP","ROSEIRA","SP","44785.459245505"
"5226","-21.3","-50.72","RUBIACEA - SP","RUBIACEA","SP","16754.53514313"
"5227","-20.17","-51","RUBINEIA - SP","RUBINEIA","SP","15603.63211537"
"5228","-21.46","-49.57","SABINO - SP","SABINO","SP","32485.654678844"
"5229","-21.88","-50.95","SAGRES - SP","SAGRES","SP","15525.20423055"
"5230","-21.34","-49.48","SALES - SP","SALES","SP","24882.698370924"
"5231","-20.77","-47.83","SALES OLIVEIRA - SP","SALES OLIVEIRA","SP","54057.941692222"
"5232","-23.53","-45.84","SALESOPOLIS - SP","SALESOPOLIS","SP","92505.962014876"
"5233","-21.62","-50.86","SALMOURAO - SP","SALMOURAO","SP","31118.918181267"
"5234","-22.84","-47.67","SALTINHO - SP","SALTINHO","SP","35652.646313299"
"5235","-23.2","-47.28","SALTO - SP","SALTO","SP","522364.67145534"
"5236","-23.64","-47.57","SALTO DE PIRAPORA - SP","SALTO DE PIRAPORA","SP","194785.3758281"
"5237","-22.89","-49.98","SALTO GRANDE - SP","SALTO GRANDE","SP","46542.067837212"
"5238","-22.45","-51.76","SANDOVALINA - SP","SANDOVALINA","SP","16524.673781027"
"5239","-21.24","-48.8","SANTA ADELIA - SP","SANTA ADELIA","SP","79198.924825125"
"5240","-20.03","-50.72","SANTA ALBERTINA - SP","SANTA ALBERTINA","SP","38100.531331303"
"5241","-22.75","-47.41","SANTA BARBARA D'OESTE - SP","SANTA BARBARA D'OESTE","SP","986822.41393523"
"5242","-23.39","-45.88","SANTA BRANCA - SP","SANTA BRANCA","SP","135375.90329648"
"5243","-20.08","-50.95","SANTA CLARA D'OESTE - SP","SANTA CLARA D'OESTE","SP","15255.7489551"
"5244","-22.14","-47.45","SANTA CRUZ DA CONCEICAO - SP","SANTA CRUZ DA CONCEICAO","SP","20806.920778795"
"5245","-21.29","-47.43","SANTA CRUZ DA ESPERANCA - SP","SANTA CRUZ DA ESPERANCA","SP","11943.466974714"
"5246","-21.82","-47.24","SANTA CRUZ DAS PALMEIRAS - SP","SANTA CRUZ DAS PALMEIRAS","SP","166853.80904574"
"5247","-22.89","-49.63","SANTA CRUZ DO RIO PARDO - SP","SANTA CRUZ DO RIO PARDO","SP","245798.82027182"
"5248","-21.46","-48.39","SANTA ERNESTINA - SP","SANTA ERNESTINA","SP","34436.566294864"
"5249","-20.21","-50.92","SANTA FE DO SUL - SP","SANTA FE DO SUL","SP","166471.04714647"
"5250","-22.45","-47.53","SANTA GERTRUDES - SP","SANTA GERTRUDES","SP","84135.886154641"
"5251","-23.31","-46.22","SANTA ISABEL - SP","SANTA ISABEL","SP","288279.25014102"
"5252","-21.68","-48.08","SANTA LUCIA - SP","SANTA LUCIA","SP","51138.118949507"
